Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAPETUS,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAPIOS,m,"Greek, Ancient Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAPITO,m,"Spanish, Italian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAPITOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGATHANGELOS,m,Late Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGATHINOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGATHINUS,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGATHON,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGATINO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÅGE,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGE (1),m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGHI,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGHIL,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGI,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGILMAR,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGILULF,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGIM,m,Albanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGMUNDR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGNAR,m,"Norwegian, Icelandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGNARR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGNER,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGNI (1),m,"Hinduism, Indian, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGOSTINHO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGOSTINO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁGOSTON,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGRIPPA,m & f,"Ancient Roman, Biblical"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGUNG,m,Indonesian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGUS,m,Indonesian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGUSTÍ,m,Catalan
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGUSTÍN,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AH,m & f,Chinese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHAB,m,"Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHARON,m,"Hebrew, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHENOBARBUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ƏHMƏD,m,Azerbaijani
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHMAD,m,"Arabic, Persian, Urdu, Pashto, Indonesian, Malay, Avar"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHMADU,m,"Western African, Hausa"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHMED,m,"Turkish, Bosnian, Dhivehi, Arabic, Urdu, Pashto"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHMET,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHMOSE,m,Ancient Egyptian (Anglicized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHOTH,m,Biblical Latin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHRIMAN,m,Persian Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHTAHKAKOOP,m,"Native American, Cree"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHTI,m,"Finnish, Finnish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AHURA MAZDA,m,Persian Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIAS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIBEK,m,"Kazakh, Kyrgyz"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIDAN,m,"Irish, Scottish, English (Modern)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIDEN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIKE,m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AILBHE,f & m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AILILL,m,"Irish, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AILÍN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AILPEIN,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIMAN (2),m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIMÉ,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIMILIOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIMO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINĀRS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINDREA,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINDRÉAS,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINDRIÚ,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINEIAS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINGERU,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AINSLEY,f & m,"Scottish, English (Modern)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIOLOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AISOPOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AITHAN,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AITOR,m,"Basque, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIVAR,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AIVARS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJAX,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJAY,m,"Indian, Hindi, Marathi, Gujarati, Bengali, Telugu, Kannada, Malayalam, Tamil"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJDIN,m,Bosnian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJEET,m,"Indian, Hindi, Marathi, Punjabi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJIT,m,"Indian, Hindi, Marathi, Punjabi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJITH,m,"Tamil, Indian, Malayalam"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AJNUR,m,Bosnian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKACHI,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKAKI,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKAKIOS,m,"Greek, Ancient Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKAMU,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKASH,m,"Indian, Hindi, Marathi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKBAR,m,"Arabic, Persian, Urdu, Pashto, Indonesian, Indian (Muslim)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÅKE,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKEEM,m,African American
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKHENATEN,m,Ancient Egyptian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKHENATON,m,Ancient Egyptian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKHIL,m,"Indian, Hindi, Telugu, Malayalam"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKHMAD,m,"Chechen, Ingush"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁKI,m,"Ancient Scandinavian, Icelandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKI (1),m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIBA,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIHIKO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIHITO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIM,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIMITSU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIRA,m & f,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKIVA,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKONI,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁKOS,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKPAN,m,"Western African, Ibibio"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKPOFURE,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKRAM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKSEL,m,"Danish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKSELI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKSHAY,m,"Indian, Hindi, Marathi, Gujarati, Kannada"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKU,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AKUCHI,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AL,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALA,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALA AL-DIN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALAATTİN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALADDIN,m,Literature
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALAIN,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALAJOS,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AL-AMIR,m,Arabic (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALAN,m,"English, Scottish, Breton, French"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALAOIS,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALARD,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALARIC,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALASDAIR,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALASSANE,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALASTAIR,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALASTAR,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBAER,m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBAN,m,"German, French, Albanian, English (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBANO,m,"Italian, Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBANUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERIC,m,Germanic Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERICH,m,"Ancient Germanic, Germanic Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERICO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERT,m,"English, French, Catalan, German, Polish, Russian, Dutch, Swedish, Norwegian, Danish, Icelandic, Romanian, Hungarian, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERTAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERTE (1),m,Galician
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERTO,m,"Italian, Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBERTUS,m,"Ancient Germanic (Latinized), Dutch"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBIE,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBIN,m,"Swedish, French, English, Slovene, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBINO,m,"Italian, Portuguese, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBINUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBOIN,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBORZ,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBRECHT,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALBY,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALCAEUS,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALCIBIADES,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALCIDE,m,"Italian, French (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALCIDES,m,"Greek Mythology (Latinized), Portuguese, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDEBRAND,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDEGAR,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDEN,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDÉRIC,m,French (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDERT,m,"Frisian, Dutch"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDHARD,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDIN,m,Bosnian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDO,m,"Italian, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDOUS,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDRIC,m,"French, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDUS,m & f,Medieval English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALDWIN,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALE (1),m & f,"Finnish, Italian, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALE (2),m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEC,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEĈJO,m,Esperanto
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALED,m,Welsh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁLEIFR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEIX,m,Catalan
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEIXO,m,"Portuguese, Galician"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEJANDRO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEJO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKS,m & f,"Russian, Ukrainian, Slovene, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDAR,m,"Bulgarian, Macedonian, Croatian, Serbian, Bosnian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDËR,m,Albanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDER,m,"Polish, Slovene, Estonian, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDR,m,"Russian, Armenian, Ukrainian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDRAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDRE,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDRO,m,Esperanto
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDRS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANDRU,m,Medieval Slavic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSANTERI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSEI,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSEJ,m,Slovene
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSEY,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ALEKSI,m,Finnish
