Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Big Fish,(2003),PG-13,125 min,"Adventure, Drama, Fantasy",A frustrated son tries to determine the fact from fiction in his dying father's life.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Labyrinth,(1986),,101 min,"Adventure, Family, Fantasy",Sixteen-year-old Sarah is given thirteen hours to solve a labyrinth and rescue her baby brother Toby when her wish for him to be taken away is granted by the Goblin King Jareth.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Hunter Killer,(2018),R,121 min,"Action, Adventure, Thriller","An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,"Monsters, Inc.",(2001),G,92 min,"Animation, Adventure, Comedy","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Commando,(1985),,90 min,"Action, Adventure, Thriller","A retired Special Forces colonel tries to save his daughter, who was abducted by his former subordinate.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Russian Doll,(2019– ),,30 min,"Adventure, Comedy, Drama",A cynical young woman in New York City keeps dying and returning to the party that's being thrown in her honor on that same evening. She tries to find a way out of this strange time loop.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Who Framed Roger Rabbit,(1988),,104 min,"Animation, Adventure, Comedy",A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Dragon Prince,(2018– ),,26 min,"Animation, Adventure, Family","Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Ralph Breaks the Internet,(2018),PG,112 min,"Animation, Adventure, Comedy","Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Hercules,(I) (2014),PG-13,98 min,"Action, Adventure, Fantasy","Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.",6.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Stargate,(1994),PG-13,116 min,"Action, Adventure, Sci-Fi","An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Conan the Barbarian,(2011),R,113 min,"Action, Adventure, Fantasy",A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.,5.2
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,San Andreas,(2015),PG-13,114 min,"Action, Adventure, Drama","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",6.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Terminator Genisys,(2015),PG-13,126 min,"Action, Adventure, Sci-Fi","When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Jurassic Park III,(2001),PG-13,92 min,"Action, Adventure, Sci-Fi","A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.",5.9
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Quantum Leap,(1989–1993),,60 min,"Action, Adventure, Drama","During a government experiment into time travel, a scientist finds himself trapped in the past, ""leaping"" into the bodies of different people on a regular basis and sorting out their problems whilst trying to get back home to his own time.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Independence Day: Resurgence,(2016),PG-13,120 min,"Action, Adventure, Sci-Fi","Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",5.2
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Detroit: Become Human,(2018 Video Game),,,"Adventure, Drama, Sci-Fi",Take control of three androids in their quest to discover who they really are.,9.3
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,How to Train Your Dragon,(2010),PG,98 min,"Animation, Action, Adventure","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Aladdin,(1992),,90 min,"Animation, Adventure, Comedy",A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Vacation,(I) (2015),R,99 min,"Adventure, Comedy","Rusty Griswold takes his own family on a road trip to ""Walley World"" in order to spice things up with his wife and reconnect with his sons.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Furious 6,(2013),PG-13,130 min,"Action, Adventure, Thriller","Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Cyberpunk 2077,(2020 Video Game),,,"Action, Adventure, Crime","Directors:
Adam Badowski, 
Mateusz Kanik
| 
    Stars:
Keanu Reeves, 
Cherami Leigh, 
Michael-Leon Wooley, 
Samuel Barnett",
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Green Lantern,(2011),PG-13,114 min,"Action, Adventure, Sci-Fi","Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",5.5
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Toy Story 3,(2010),,103 min,"Animation, Adventure, Comedy","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Serenity,(2005),PG-13,119 min,"Action, Adventure, Sci-Fi",The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Indiana Jones and the Kingdom of the Crystal Skull,(2008),PG-13,122 min,"Action, Adventure","In 1957, archaeologist and adventurer Dr. Henry ""Indiana"" Jones, Jr. is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The NeverEnding Story,(1984),,102 min,"Adventure, Drama, Family",A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,WALL·E,(2008),,98 min,"Animation, Adventure, Family","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,National Treasure,(2004),PG,131 min,"Action, Adventure, Mystery",A historian races to find the legendary Templar Treasure before a team of mercenaries.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Secret Life of Pets 2,(2019),PG,86 min,"Animation, Adventure, Comedy","Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Batman,(1966–1968),,25 min,"Action, Adventure, Comedy",The Caped Crusader and his young ward battle evildoers in Gotham City.,7.5
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Monty Python and the Holy Grail,(1975),,91 min,"Adventure, Comedy, Fantasy","King Arthur (Graham Chapman) and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Miss Peregrine's Home for Peculiar Children,(2016),PG-13,127 min,"Adventure, Drama, Family","When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Mortal Kombat,(1995),PG-13,101 min,"Action, Adventure, Fantasy",Three unknowing martial artists are summoned to a mysterious island to compete in a tournament whose outcome will decide the fate of the world.,5.8
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Robin Hood,(2018),PG-13,116 min,"Action, Adventure, Drama",A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,5.3
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,GoldenEye,(1995),PG-13,130 min,"Action, Adventure, Thriller","Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as ""GoldenEye"" is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Spy Who Dumped Me,(2018),R,117 min,"Action, Adventure, Comedy",Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,6.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Nut Job,(I) (2014),PG,85 min,"Animation, Adventure, Comedy","An incorrigibly self-serving exiled squirrel finds himself helping his former park brethren survive by raiding a nut store, a location that also happens to be a front for a human gang's bank robbery.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Falcon and the Winter Soldier,(2020– ),,60 min,"Action, Adventure, Drama","Stars:
Daniel Brühl, 
Desmond Chiam, 
Miki Ishikawa, 
Anthony Mackie",
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Night at the Museum,(2006),PG,108 min,"Adventure, Comedy, Family",A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.,6.4
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,First Blood,(1982),,93 min,"Action, Adventure",A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,47 Meters Down: Uncaged,(2019),PG-13,90 min,"Adventure, Drama, Horror",Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.,5.0
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Trolls,(2016),PG,92 min,"Animation, Adventure, Comedy","After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Escape from New York,(1981),,99 min,"Action, Adventure, Sci-Fi","In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Mortal Kombat,(2021),,,"Action, Adventure, Fantasy","Director:
Simon McQuoid
| 
    Stars:
Jessica McNamee, 
Hiroyuki Sanada, 
Mehcad Brooks, 
Tadanobu Asano",
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Amazing Spider-Man,(2012),PG-13,136 min,"Action, Adventure, Sci-Fi","After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to save the city from the machinations of a mysterious reptilian foe.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,"Honey, I Shrunk the Kids",(1989),,93 min,"Adventure, Comedy, Family",The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,6.3
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Xena: Warrior Princess,(1995–2001),,45 min,"Action, Adventure, Drama","Xena, a mighty Warrior Princess with a dark past, sets out to redeem herself. She is joined by small town bard, Gabrielle. Together they journey the ancient world and fight for the greater good against ruthless Warlords and Gods.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,The Abyss,(1989),PG-13,171 min,"Adventure, Drama, Mystery",A civilian diving team is enlisted to search for a lost nuclear submarine and face danger while encountering an alien aquatic species.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,R.I.P.D.,(2013),PG-13,96 min,"Action, Adventure, Comedy",A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,5.6
https://www.imdb.com/search/title/?genres=adventure&start=400&ref_=adv_nxt,2020-06-30,Tower of God,(2020– ),,,"Animation, Action, Adventure","Reach the top, and everything will be yours. At the top of the tower exists everything in this world, and all of it can be yours.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Lara Croft: Tomb Raider,(2001),PG-13,100 min,"Action, Adventure, Fantasy",Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.,5.8
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Expendables 3,(2014),PG-13,126 min,"Action, Adventure, Thriller","Barney augments his team with new blood for a personal battle: to take down Conrad Stonebanks, the Expendables co-founder and notorious arms trader who is hell bent on wiping out Barney and every single one of his associates.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Return to the Blue Lagoon,(1991),,102 min,"Adventure, Drama, Romance","In this sequel to The Blue Lagoon (1980), two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become suntanned teenagers in love.",5.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Mummy,(2017),PG-13,111 min,"Action, Adventure, Fantasy","An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",5.4
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Spaceballs,(1987),,96 min,"Adventure, Comedy, Sci-Fi",A star pilot and his sidekick must come to the rescue of a Princess and save the galaxy from a ruthless race of beings known as Spaceballs.,7.1
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Mortal Engines,(2018),PG-13,128 min,"Action, Adventure, Fantasy","In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Men in Black 3,(2012),PG-13,106 min,"Action, Adventure, Comedy",Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Alice in Wonderland,(I) (2010),PG,108 min,"Adventure, Family, Fantasy","Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,"O Brother, Where Art Thou?",(2000),PG-13,107 min,"Adventure, Comedy, Crime","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Pacific,(2010),,530 min,"Action, Adventure, Drama","The Pacific Theatre of World War II, as seen through the eyes of several young Marines.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Core,(2003),PG-13,135 min,"Action, Adventure, Sci-Fi",The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,5.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Poketto monsutâ,(1997– ),,24 min,"Animation, Action, Adventure","Ash Ketchum, his yellow pet Pikachu and his human friends explore a world of powerful creatures.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Hunger Games: Mockingjay - Part 1,(2014),PG-13,123 min,"Action, Adventure, Sci-Fi","Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Escape Room,(I) (2019),PG-13,99 min,"Action, Adventure, Horror",Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.,6.3
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The VelociPastor,(2018),,75 min,"Action, Adventure, Comedy","After losing his parents, a priest travels to China, where he inherits a mysterious ability that allows him to turn into a dinosaur. At first horrified by this new power, a hooker convinces him to use it to fight crime. And ninjas.",5.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Cloudy with a Chance of Meatballs,(2009),PG,90 min,"Animation, Adventure, Comedy","A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know, that things are about to take a turn for the worst.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Teenage Mutant Ninja Turtles,(1990),,93 min,"Action, Adventure, Comedy",Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Charlie's Angels,(1976–1981),,60 min,"Action, Adventure, Crime","A wealthy mystery man named Charlie runs a detective agency via a speakerphone and his personal assistant, John Bosley. His detectives are three beautiful women, who end up in a variety of difficult situations.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Kong: Skull Island,(2017),PG-13,118 min,"Action, Adventure, Fantasy","After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Mad Max 2,(1981),,96 min,"Action, Adventure, Sci-Fi","In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Holes,(2003),PG,117 min,"Adventure, Comedy, Drama",A wrongfully convicted boy is sent to a brutal desert detention camp where he joins the job of digging holes for some mysterious reason.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Kurulus: Osman,(2019– ),,120 min,"Action, Adventure, Drama","The series will focus on the life of Osman Bey, the son of Ertugrul Gazi and the founder of the Ottoman Empire.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Clash of the Titans,(2010),PG-13,106 min,"Action, Adventure, Fantasy","Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.",5.8
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Operation Buffalo,(2020– ),,52 min,"Adventure, Comedy, Drama","In Maralinga, South Australia, at the height of the Cold War, at a remote army base carrying out British nuclear testing, paranoia runs rife and nuclear bombs are not the only things being put to the test.",5.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Mission: Impossible II,(2000),PG-13,123 min,"Action, Adventure, Thriller","IMF agent Ethan Hunt is sent to Sydney to find and destroy a genetically modified disease called ""Chimera"".",6.1
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Avatar: The Last Airbender,,,,"Action, Adventure, Fantasy","Star:
Lex Elle",
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Rock,(1996),R,136 min,"Action, Adventure, Thriller","A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Uncharted 4: A Thief's End,(2016 Video Game),,,"Action, Adventure, Drama","Thrown back into the dangerous underworld he'd tried to leave behind, Nathan Drake must decide what he's willing to sacrifice to save the ones he loves.",9.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Legend,(1985),,94 min,"Adventure, Fantasy, Romance",A young man must stop the Lord of Darkness from destroying daylight and marrying the woman he loves.,6.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Pokémon Detective Pikachu,(2019),PG,104 min,"Adventure, Comedy, Family","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Shannara Chronicles,(2016–2017),,42 min,"Adventure, Fantasy, Sci-Fi","Series of adventures, war, and evil that occur throughout the history of the Four Lands.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Chef,(2014),R,114 min,"Adventure, Comedy, Drama","A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,12 Monkeys,(2015–2018),,42 min,"Adventure, Drama, Mystery",Follows the journey of a time traveler from the post-apocalyptic future who appears in present day on a mission to locate and eradicate the source of a deadly plague that will nearly destroy the human race.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,A Bug's Life,(1998),,95 min,"Animation, Adventure, Comedy","A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,National Lampoon's European Vacation,(1985),,95 min,"Adventure, Comedy",The Griswolds win a vacation tour across Europe where the usual havoc ensues.,6.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Marco Polo,(2014–2016),,60 min,"Adventure, Drama, History","In a world replete with greed, betrayal, sexual intrigue and rivalry, ""Marco Polo"" is based on the famed explorer's adventures in Kublai Khan's court in 13th century Mongolia.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Dirty Dozen,(1967),,150 min,"Action, Adventure, War","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,UglyDolls,(2019),PG,87 min,"Animation, Adventure, Comedy","An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",4.9
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Fear and Loathing in Las Vegas,(1998),R,118 min,"Adventure, Comedy, Drama",An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Mission: Impossible III,(2006),PG-13,126 min,"Action, Adventure, Thriller",IMF agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancée in response.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Lilo & Stitch,(2002),PG,85 min,"Animation, Adventure, Comedy",A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.,7.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Green Inferno,(2013),R,100 min,"Adventure, Horror","A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.",5.3
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Fast Five,(2011),PG-13,130 min,"Action, Adventure, Crime",Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Fantastic Mr. Fox,(2009),PG,87 min,"Animation, Adventure, Comedy",An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Maze Runner: The Death Cure,(2018),PG-13,143 min,"Action, Adventure, Sci-Fi","Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".",6.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,The Stand,(1994),,361 min,"Adventure, Drama, Fantasy","After a deadly plague kills most of the world's population, the remaining survivors split into two groups - one led by a benevolent elder and the other by a malevolent being - to face each other in a final battle between good and evil.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Deep Blue Sea,(1999),R,105 min,"Action, Adventure, Sci-Fi","Searching for a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey, as a trio of intelligent sharks fight back.",5.9
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,Inferno,(I) (2016),PG-13,121 min,"Action, Adventure, Crime","When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,How to Train Your Dragon: The Hidden World,(2019),PG,104 min,"Animation, Action, Adventure","When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=450&ref_=adv_nxt,2020-06-30,King Kong,(2005),PG-13,187 min,"Action, Adventure, Drama","A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",7.2
